MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,7,1/7/20,WN,830,N214WN,ORF,"Norfolk, VA",VA,Virginia,BWI,"Baltimore, MD",MD,Maryland,33,33,0,,0,0,0,0,33
1,13,1/13/20,WN,1547,N734SA,ELP,"El Paso, TX",TX,Texas,LAX,"Los Angeles, CA",CA,California,26,26,0,,0,0,0,0,24
1,13,1/13/20,WN,6573,N8611F,FLL,"Fort Lauderdale, FL",FL,Florida,MCO,"Orlando, FL",FL,Florida,3,3,0,,0,0,16,0,0
1,13,1/13/20,WN,1370,N218WN,HOU,"Houston, TX",TX,Texas,ATL,"Atlanta, GA",GA,Georgia,25,25,0,,0,0,3,0,25
1,13,1/13/20,WN,1503,N7879A,HOU,"Houston, TX",TX,Texas,ATL,"Atlanta, GA",GA,Georgia,50,50,0,,0,0,42,0,0
1,13,1/13/20,WN,588,N775SW,HOU,"Houston, TX",TX,Texas,MSY,"New Orleans, LA",LA,Louisiana,171,171,0,,0,0,169,0,0
1,27,1/27/20,AA,3966,N841AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,GCK,"Garden City, KS",KS,Kansas,49,49,0,,0,6,0,0,31
1,29,1/29/20,AA,3966,N838AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,GCK,"Garden City, KS",KS,Kansas,578,578,0,,0,559,0,0,9
1,27,1/27/20,AA,3967,N855AE,HRL,"Harlingen/San Benito, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,325,325,0,,0,325,12,0,0
1,12,1/12/20,AA,3968,N612AE,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,37,37,0,,0,0,17,0,37
